"area","name","lat","long","status","note"
"中野区","1-8","35.6832244","139.6713515","0","東京都中野区南台２−２４−５ 個人宅南側"
"中野区","2-1","35.6836956","139.6644214","0","東京都中野区南台３−４４−９ 区立南台小学校【（旧）多田小学校】東側"
"中野区","2-2","35.6811951","139.6634951","0","東京都中野区南台５−７ 区立南台公園西側"
"中野区","2-3","35.6802479","139.6621109","0","東京都中野区南台５−１５ 区立みなみ公園西側"
"中野区","2-4","35.6847104","139.6625929","0","東京都中野区南台３−４６−２０ 都立中野特別支援学校旧校舎北側"
"中野区","2-5","35.6819839","139.6616884","0","東京都中野区南台５−２２−１７ 区立南中野中学校西側"
"中野区","2-6","35.6848995","139.6613301","0","東京都中野区弥生町６−１ 広町みらい公園"
"中野区","2-7","35.6854411","139.6652776","0","東京都中野区南台３−４５−１６ 株式会社キャプティ東側"
"中野区","2-8","35.6846698","139.6677316","0","東京都中野区南台３−１９ 区立多田防災広場内北側"
"中野区","3-1","35.6882008","139.6688184","0","東京都中野区弥生町５−１１−２６ 区立南部すこやか福祉センター東側"
"中野区","3-2","35.6849224","139.6707505","0","東京都中野区南台２−４８ 区立前原公園北側"
"中野区","3-3","35.6906997","139.6679975","0","東京都中野区弥生町５−２５ 京王バス株式会社車庫西側"
"中野区","3-4","35.6860599","139.6668421","0","東京都中野区弥生町５−４ 区立弥生公園南側"
"中野区","3-5","35.6885713","139.6684953","0","東京都中野区弥生町５−１１−２６ 区立南部すこやか福祉センター北側"
"中野区","3-6","35.6896494","139.6681853","0","東京都中野区弥生町５−２１−１ 都立富士高校南側"
"中野区","3-7","35.6879473","139.6653247","0","東京都中野区弥生町５−９−１５ 区営弥生町五丁目アパート15号棟西側"
"中野区","3-8","35.690177","139.6661748","0","東京都中野区弥生町５−２３ 区立中野富士見町自転車駐車場北側"
"中野区","4-1","35.6872516","139.6693149","0","東京都中野区弥生町４−２７−２９ 区立みなみの小学校西側"
"中野区","4-2","35.6871623","139.6707258","0","東京都中野区弥生町４−２７−２９ 区立みなみの小学校東側（キッズプラザ入口横）"
"中野区","4-3","35.683987","139.6731002","0","東京都中野区南台１−１５ 南台いちょう公園南側"
"中野区","4-4","35.6869236","139.6716413","0","東京都中野区弥生町４−２０ 区立栄町公園北側"
"中野区","4-5","35.6893623","139.6739842","0","東京都中野区弥生町３−３５−１０ 区営弥生町三丁目アパート10号棟南側"
"中野区","4-6","35.6896371","139.6710268","0","東京都中野区弥生町４−３６−１５ 区立南中野児童館東側"
"中野区","4-7","35.6891603","139.6748021","0","東京都中野区弥生町３−３４ 区立ぱんだ公園東側"
"中野区","4-8","35.6864563","139.6738399","0","東京都中野区南台１−１５−１ 東京大学教育学部附属中等教育学校北側"
"中野区","5-1","35.6916558","139.6796155","0","東京都中野区弥生町１−２５−１ （旧）向台小学校【中野本郷小学校（代替校舎）】南側"
"中野区","5-2","35.6923027","139.6794304","0","東京都中野区弥生町１−２５−１ （旧）向台小学校【中野本郷小学校（代替校舎）】北側"
"中野区","5-3","35.6904378","139.6810018","0","東京都中野区弥生町１−１４−６ 区立弥生児童館北側"
"中野区","5-4","35.687659","139.678159","0","東京都中野区弥生町１−３７−１ 関東財務局合同宿舎向台住宅南側"
"中野区","5-5","35.6920726","139.6785452","0","東京都中野区弥生町１−５８−１４ やよいこども園東側"
"中野区","5-6","35.692533","139.6770356","0","東京都中野区弥生町１−５６−８ 弥生交通株式会社北側"
"中野区","5-7","35.6879103","139.6763555","0","東京都中野区弥生町１−４０ 区立弥生こぶし公園内　南側"
"中野区","5-8","35.6928776","139.6833625","0","東京都中野区本町１−５ 区立若の芽公園東側"
"中野区","6-1","35.6925807","139.6714851","0","東京都中野区本町５−２５−１ 区立第二中学校東側"
"中野区","6-2","35.6921738","139.6689548","0","東京都中野区本町５−２８ 区立本五ふれあい公園西側"
"中野区","6-3","35.6909656","139.6748348","0","東京都中野区弥生町２−１９ 区立弥生町二丁目公園内"
"中野区","6-4","35.6922157","139.6706724","0","東京都中野区本町５−２５−１ 区立第二中学校西側"
"中野区","6-5","35.6936659","139.6681833","0","東京都中野区本町５−４７−１３ 区立鍋横保育園東側"
"中野区","6-6","35.6928862","139.6694145","0","東京都中野区本町５−３１ 区立千代田公園北側"
"中野区","6-7","35.6920053","139.67292","0","東京都中野区弥生町２−４１−１７ （旧）東京都労働資料センター北側"
"中野区","6-8","35.6922505","139.6765099","0","東京都中野区弥生町２−６−３ 区立中野保育園北側"
"中野区","7-1","35.6956356","139.6735955","0","東京都中野区本町４−８ 区立宮の台児童館　東側"
"中野区","7-2","35.6964084","139.6698924","0","東京都中野区本町４−４４ 鍋横自転車駐車場　南側"
"中野区","7-3","35.6943684","139.6727837","0","東京都中野区本町４−１４−１２ 宮の台保育園　南側"
"中野区","7-4","35.695766","139.6734608","0","東京都中野区本町４７ 宮の台児童遊園じゃぶじゃぶ池南側"
"中野区","7-5","35.6970966","139.6722405","0","東京都中野区本町４−１８−１２ ＮＴＴ中野支店中野営業所西側"
"中野区","7-6","35.6969707","139.6726638","0","東京都中野区本町４−６ 区立本四公園西側"
"中野区","7-7","35.6943128","139.6731577","0","東京都中野区本町４−１０−３ 本郷氷川神社北側"
"中野区","7-8","35.6955064","139.6678526","0","東京都中野区本町４−３７ 区立西町花の公園西側"
"中野区","8-1","35.6962954","139.6613037","0","東京都中野区本町６−３８−１ 私立新渡戸文化学園西側"
"中野区","8-2","35.6958946","139.6617087","0","東京都中野区本町６−３８−１ 私立新渡戸文化学園南側"
"中野区","8-3","35.695356","139.6618927","0","東京都中野区本町６−３９ 区立西町公園西側"
"中野区","8-4","35.6962041","139.663702","0","東京都中野区本町６−３０ 区立本六公園東側"
"中野区","8-5","35.6972383","139.6673429","0","東京都中野区本町６−１５ 区立杉山公園東側"
"中野区","8-6","35.6962035","139.6659564","0","東京都中野区本町６−１７−１２ 公益社団法人中野区シルバー人材センター南部分室南側"
"中野区","8-7","35.6971468","139.6670223","0","東京都中野区本町６−１５ 区立杉山公園西側"
"中野区","9-1","35.695392","139.6772576","0","東京都中野区本町３−１６−１ 区立中野第一小学校南側"
"中野区","9-2","35.6959344","139.6780891","0","東京都中野区本町３−１６−１ 区立中野第一小学校東側"
"中野区","9-3","35.6949523","139.6811567","0","東京都中野区本町２−３２ 区立朝日が丘公園東側"
"中野区","9-4","35.6931767","139.6745724","0","東京都中野区本町３−２ なかしん広場南側"
"中野区","9-5","35.6932044","139.677023","0","東京都中野区本町３−１−１ 神田川（本町3-1）北側"
"中野区","9-6","35.6936688","139.6779644","0","東京都中野区本町２−１２ 区立本二東郷やすらぎ公園西側"
"中野区","9-7","35.6969451","139.677064","0","東京都中野区本町３−２６−２１ 東京国税局中野寮北側"
"中野区","9-8","35.6962885","139.6811365","0","東京都中野区本町２−４６−３ レジデンス中野坂上西側"
"中野区","10-1","35.6990423","139.6837912","0","東京都中野区中央１−４１−４ 区立中野東中学校北側"
"中野区","10-2","35.6982461","139.6841909","0","東京都中野区中央１−４１−４ 区立中野東中学校東側"
"中野区","10-3","35.7009147","139.6864366","0","東京都中野区中央１−２４ 区立小淀公園東側"
"中野区","10-4","35.7005694","139.6813859","0","東京都中野区中央２−２４ 区立桃園川緑道東雲橋西側"
"中野区","10-5","35.6986055","139.6801715","0","東京都中野区中央２−２８−３ 宝仙学園中学高等学校西側"
"中野区","10-6","35.7012396","139.6869852","0","東京都中野区中央１−１４ 区立桃園川緑道田替橋西側"
"中野区","10-7","35.6973889","139.6865757","0","東京都中野区中央１−２１ 月極駐車場YSパーキング東側"
"中野区","10-8","35.6942906","139.6828638","0","東京都中野区本町１−２３ 区立本一公園東側"
"中野区","11-1","35.7001645","139.6736559","0","東京都中野区中央３−１９−１ 区立中部すこやか福祉センター西側"
"中野区","11-2","35.6997742","139.6756113","0","東京都中野区中央２−５２−１５ 区立ひまわり公園北側"
"中野区","11-3","35.6980789","139.6724365","0","東京都中野区中央３−３３−３ 慈眼寺東側"
"中野区","11-4","35.701765","139.6732997","0","東京都中野区中央３−１４ 桃園川緑道北側（中央3-14）"
"中野区","11-5","35.7010053","139.6784839","0","東京都中野区中央２−３９ 区立宮前公園北側"
"中野区","11-6","35.6989486","139.6771193","0","東京都中野区中央２−４６ 区立本町通り公園西側"
"中野区","11-7","35.7001958","139.6790231","0","東京都中野区中央２−３４−２ 実践学園中学・高等学校西側"
"中野区","11-8","35.700437","139.6755359","0","東京都中野区中央２−５４ 区立みずき公園南側"
"中野区","12-1","35.7002652","139.6651301","0","東京都中野区中央５−４３−１ 区立桃花小学校西側"
"中野区","12-2","35.6979545","139.6657379","0","東京都中野区中央５−７−１ 株式会社友和駐車場西側"
"中野区","12-3","35.6987409","139.6694078","0","東京都中野区中央４−８−１６ 区立鍋横防災広場東側"
"中野区","12-4","35.6991283","139.663955","0","東京都中野区中央５−２７ 区立中央西公園南側"
"中野区","12-5","35.7004261","139.666773","0","東京都中野区中央５−４２ 区立中央公園東側"
"中野区","12-6","35.7015845","139.6658685","0","東京都中野区中央５−４１ 区立橋場公園南側"
"中野区","12-7","35.7026727","139.6676727","0","東京都中野区中央４−５３−７ 桃園川緑道北側（中央4-53-7）"
"中野区","12-8","35.6997577","139.6658891","0","東京都中野区中央５−４３−１ 区立桃花小学校南側"
"中野区","13-1","35.7043799","139.6618185","0","東京都中野区中野３−４３−１６ 私立新渡戸文化学園北側"
"中野区","13-2","35.7033274","139.6623297","0","東京都中野区中野３−２０ 区立囲桃園公園内西側"
"中野区","13-3","35.7038813","139.6665182","0","東京都中野区中野２−２７−１ 中野郵便局中野社宅北側"
"中野区","13-4","35.7018182","139.6645044","0","東京都中野区中野３−２９ 区立宮桃防災広場西側"
"中野区","13-5","35.7012528","139.6647636","0","東京都中野区中野３−９ 区立桃園川緑道大久保通り西側"
"中野区","13-6","35.7012116","139.6632323","0","東京都中野区中野３−６−６ 区立桃園川緑道竹橋東側"
"中野区","13-7","35.7030688","139.666404","0","東京都中野区中野２−２７ 中野郵便局南側"
"中野区","13-8","35.7047509","139.666004","0","東京都中野区中野２−３０−９ 三菱UFJ銀行中野駅前支店　東側"
"中野区","14-1","35.7047668","139.6678253","0","東京都中野区中野２−１３−１４ 区立産業振興センター北側"
"中野区","14-2","35.7040129","139.6732736","0","東京都中野区中野１−５８ (旧)中野中学校東側"
"中野区","14-3","35.7017575","139.6717267","0","東京都中野区中央４−４１−３ 桃園川緑道中央分離帯（中央4-41-3）"
"中野区","14-4","35.703549","139.6718791","0","東京都中野区中野１−５７−１２ (旧)中野中学校西側"
"中野区","14-5","35.7023139","139.6692035","0","東京都中野区中央４−５０ 区立いちょう公園北側"
"中野区","14-6","35.7030778","139.6692217","0","東京都中野区中野２−１７−４ 中野区保健所北側"
"中野区","14-7","35.7040862","139.6708005","0","東京都中野区中野２−５ 区立紅葉山公園西側"
"中野区","15-1","35.702012","139.6772029","0","東京都中野区中野１−２６−１ 区立谷戸小学校南側"
"中野区","15-2","35.702537","139.6769789","0","東京都中野区中野１−２６−１ 区立谷戸小学校北側"
"中野区","15-3","35.7055852","139.678211","0","東京都中野区東中野２−３４ 区立高根公園内西側"
"中野区","15-4","35.7014669","139.679695","0","東京都中野区中野１−２−５ 東京第二市街地整備事務所西側"
"中野区","15-5","35.7024028","139.6750038","0","東京都中野区中野１−３１ 区立谷戸運動公園南側"
"中野区","15-6","35.7030136","139.6758652","0","東京都中野区中野１−３４−４ 中野一丁目郵政宿舎東側"
"中野区","15-7","35.7041537","139.6739165","0","東京都中野区中野１−４４ 区立城山公園西側"
"中野区","15-8","35.7037862","139.6768597","0","東京都中野区中野１−２０−４ 区立城山ふれあいの家南側"
"中野区","16-1","35.7009492","139.6833865","0","東京都中野区中央１−４９−１ 区立塔山小学校北側"
"中野区","16-2","35.7007705","139.6842475","0","東京都中野区中央１−４９−１ 区立塔山小学校東側"
"中野区","16-3","35.7011372","139.6849201","0","東京都中野区中央1-50 区立桃園川緑道立田橋東側"
"中野区","16-4","35.7026181","139.6810268","0","東京都中野区東中野２−６ 区立上の原公園北側"
"中野区","16-5","35.704531","139.6846256","0","東京都中野区東中野１−３５−５ (旧)区立東中野図書館西側"
"中野区","16-6","35.7060902","139.6866355","0","東京都中野区東中野１−５０ 旧東中野駅前（東口）子どもの遊び場東側"
"中野区","16-7","35.702797","139.685891","0","東京都中野区東中野１−１５−９ 六天神社東側"
"中野区","16-8","35.7036731","139.6861041","0","東京都中野区東中野１−２２ 区立川添公園北側"
"中野区","17-4","35.7102738","139.6901769","0","東京都中野区東中野５−２７−５ 区立東中野区民活動センター西側"
"中野区","17-2","35.7111463","139.6883932","0","東京都中野区東中野４−２７−２１ 落合郵便局北側"
"中野区","17-3","35.7063503","139.6834057","0","東京都中野区東中野４−１−１２ JR東中野駅西口通路"
"中野区","17-1","35.7086081","139.6893415","0","東京都中野区東中野５−１３ 区立けやき公園北側"
"中野区","17-5","35.709475","139.6877638","0","東京都中野区東中野４−２５−５ 三越東中野マンション北側"
"中野区","17-6","35.7091092","139.6886086","0","東京都中野区東中野５−１７−３ 陽だまりの丘保育園東側"
"中野区","17-7","35.7081072","139.6879908","0","東京都中野区東中野５−１２ ひがしなかの幼稚園第２園庭北側"
"中野区","17-8","35.7093509","139.685242","0","東京都中野区東中野４−１６−２ フェリックガーデン東側"
"中野区","18-1","35.7077204","139.6754094","0","東京都中野区中野６−１３−１ 区立桃園第二小学校西側"
"中野区","18-2","35.7071813","139.6721151","0","東京都中野区中野５−８ 区立天神公園東側"
"中野区","18-3","35.7066087","139.6767979","0","東京都中野区中野６−１０ 区立文園公園北側"
"中野区","18-4","35.7077316","139.6781275","0","東京都中野区中野６−２−１１ 区立昭和保育園西側"
"中野区","18-5","35.7071964","139.6798068","0","東京都中野区東中野３−２２ 区立桜山公園西側"
"中野区","18-6","35.7076572","139.6747016","0","東京都中野区中野６−１６−１7 区立桃園第二小学校プール西側"
"中野区","18-7","35.7092266","139.6715099","0","東京都中野区中野６−６ 区立すみれ公園西側"
"中野区","18-8","35.7079143","139.6765846","0","東京都中野区中野６−６ 区立そらまめ公園南側"
"中野区","19-1","35.7091145","139.6632686","0","東京都中野区中野４−１１−１９ 中野区役所東側"
"中野区","19-2","35.706636","139.6649072","0","東京都中野区中野４−９ JR中野駅北口前けやき通り南側"
"中野区","19-3","35.7095938","139.6680804","0","東京都中野区中野５−４１ 区立昭三公園南側"
"中野区","19-4","35.7065929","139.6637196","0","東京都中野区中野４−９ 中野駅再開発地北側"
"中野区","19-5","35.7115823","139.668337","0","東京都中野区新井１−１９ 区立新井東公園内南側"
"中野区","19-6","35.707301","139.6679522","0","東京都中野区中野５−３４−１３ 区立あじさい公園内東側"
"中野区","19-7","35.7065286","139.6652029","0","東京都中野区中野４−９ JR中野駅北口前中野通り西側"
"中野区","19-8","35.7064981","139.664775","0","東京都中野区中野４−９ JR中野駅北口東西デッキ"
"中野区","20-1","35.7097797","139.6615072","0","東京都中野区中野４−１２−３ 区立中野中学校北側"
"中野区","20-2","35.7117816","139.655144","0","東京都中野区野方１−５７ 区立こまどり公園東側"
"中野区","20-3","35.7103371","139.6569792","0","東京都中野区野方１−３２ 区立野方一丁目公園西側"
"中野区","20-4","35.7108349","139.6603162","0","東京都中野区新井２−４８−１０ 区立野方児童館西側"
"中野区","20-5","35.7106866","139.6623891","0","東京都中野区新井２−３１ 区立新井南公園西側"
"中野区","20-6","35.7082171","139.6610463","0","東京都中野区中野４−１３ 区立中野四季の森公園管理棟前北側"
"中野区","20-7","35.7095763","139.6568018","0","東京都中野区野方１−３４−１ 東京法務局中野出張所西側"
"中野区","20-8","35.70647","139.6604097","0","東京都中野区中野４−１５ 区立囲町ひろば北側"
"中野区","21-1","35.7114492","139.6725811","0","東京都中野区上高田２−１１−１ 区立上高田区民活動センター南側"
"中野区","21-2","35.7107999","139.6730291","0","東京都中野区上高田２−８ 区立上高田二丁目公園北側"
"中野区","21-3","35.7122303","139.6690634","0","東京都中野区上高田２−４６−６ ニチイケアセンター中野　西側"
"中野区","21-4","35.7095471","139.6714335","0","東京都中野区上高田２−３−７ 大妻中野中学・高等学校南側"
"中野区","21-5","35.7118177","139.6752359","0","東京都中野区上高田１−４５−８ （旧）あさひ保育園東側"
"中野区","21-6","35.714078","139.6705512","0","東京都中野区上高田２−５８−２１ あけぼの保育園東側"
"中野区","21-7","35.7105995","139.6723719","0","東京都中野区上高田２−８ 区立上高田二丁目公園南西側"
"中野区","21-8","35.7115276","139.6728118","0","東京都中野区上高田２−１１−１ 区立上高田区民活動センター東側"
"中野区","22-1","35.7102752","139.6788426","0","東京都中野区上高田１−２−２８ 区立白桜小学校北側"
"中野区","22-2","35.7139721","139.6777587","0","東京都中野区上高田４−１７−３ 上高田四丁目団地北側"
"中野区","22-3","35.7084887","139.6806943","0","東京都中野区東中野３−１９−１６ 区立昭和高齢者会館東側"
"中野区","22-4","35.7093897","139.6731192","0","東京都中野区上高田１−３７−６ 個人宅西側"
"中野区","22-5","35.7083855","139.6828054","0","東京都中野区東中野３－１１ 区立みどり公園内東側"
"中野区","22-6","35.7131947","139.677296","0","東京都中野区上高田４−１７−３ 上高田四丁目団地西側"
"中野区","22-7","35.7130955","139.6781737","0","東京都中野区上高田４−１７ 区立上高田台公園西側"
"中野区","22-8","35.7115169","139.6790158","0","東京都中野区上高田４−８−４ 関東財務局合同宿舎上高田第二住宅西側"
"中野区","23-3","35.7165581","139.6743945","0","東京都中野区上高田５−３５−３ (旧)上高田小学校南側"
"中野区","23-2","35.7172146","139.6744628","0","東京都中野区上高田５−３５−３ (旧)上高田小学校北側"
"中野区","23-1","35.7183631","139.6752346","0","東京都中野区上高田５−２９ 区立上高田北公園東側"
"中野区","23-4","35.7174082","139.6779315","0","東京都中野区上高田５−６ 区立中野上高田運動施設西側"
"中野区","23-5","35.7145295","139.6779403","0","東京都中野区上高田４−２８−１ 区立第五中学校南側"
"中野区","23-6","35.7168238","139.6722753","0","東京都中野区上高田５−４４−３ 東亜学園高等学校西側"
"中野区","23-7","35.7134815","139.6754668","0","東京都中野区上高田３−１０ 区立上高田三丁目公園南側"
"中野区","23-8","35.7155842","139.6746644","0","東京都中野区上高田４−４８−４ ＴｍｓＢ館西側"
"中野区","24-1","35.7255206","139.6736865","0","東京都中野区江古田１−９−２４ 区立みずの塔ふれあいの家東側"
"中野区","24-2","35.7235995","139.6752229","0","東京都中野区松が丘１−３４ 区立哲学堂公園北側"
"中野区","24-3","35.7222494","139.6725809","0","東京都中野区松が丘１−３４ 区立哲学堂公園西側"
"中野区","24-4","35.7236352","139.6712393","0","東京都中野区松が丘２−３５ 区立江古田公園東側"
"中野区","24-5","35.7247467","139.6745339","0","東京都中野区江古田１−３ 区立みずのとう公園西側"
"中野区","24-6","35.7226253","139.6719266","0","東京都中野区松が丘２−３０ 妙正寺川（松が丘2-30）北側"
"中野区","24-7","35.7255555","139.6716851","0","東京都中野区江古田１−３４ 江古一御嶽公園北側"
"中野区","25-1","35.7290962","139.6731559","0","東京都中野区江原町１−３９−１ 区立江原小学校南側"
"中野区","25-2","35.729842","139.6730714","0","東京都中野区江原町１−３９−１ 区立江原小学校北側"
"中野区","25-3","35.7282751","139.6757587","0","東京都中野区江原町１−３−１２ 個人宅北側"
"中野区","25-4","35.7269426","139.6720804","0","東京都中野区江原町１−２３ 東京都住宅供給公社江古田住宅２号棟南側"
"中野区","25-5","35.7288311","139.6693922","0","東京都中野区江原町２−３−１５ 区立江古田区民活動センター西側"
"中野区","25-6","35.7313565","139.6688792","0","東京都中野区江原町２−２２−２０ 青木江原第２ハイム東側"
"中野区","25-7","35.7316395","139.6734089","0","東京都中野区江原町３−１７ 区立こぐま公園南側"
"中野区","25-8","35.729046","139.6748882","0","東京都中野区江原町１−１５ 区立江原公園東側"
"中野区","26-1","35.7242599","139.6674953","0","東京都中野区江古田２−９−１１ 区立第七中学校西側"
"中野区","26-2","35.7293968","139.6656149","0","東京都中野区江古田３−１４−１９ 東京総合保健福祉センター江古田の森南側"
"中野区","26-3","35.7218067","139.6692591","0","東京都中野区松が丘２−１４ 月極駐車場（松が丘2-14）西側"
"中野区","26-4","35.7275046","139.6642364","0","東京都中野区江古田２−２４−１１ 武蔵野療園病院北側"
"中野区","26-5","35.7256811","139.6669871","0","東京都中野区江古田２−１３−２８ 区立江古田小学校東側"
"中野区","26-6","35.7259989","139.664918","0","東京都中野区江古田２−２１ 区立江古田二丁目公園東側"
"中野区","26-7","35.7250129","139.6691441","0","東京都中野区江古田２−１−１１ 区立江古田図書館北側"
"中野区","26-8","35.7278382","139.6694396","0","東京都中野区江古田３−８ 区立本多山公園東側"
"中野区","27-1","35.7237557","139.662774","0","東京都中野区沼袋２−４０−１８ 区立沼袋区民活動センター西側"
"中野区","27-2","35.7272987","139.6633669","0","東京都中野区江古田４−１９−９ 特別養護老人ホーム浄風園東側"
"中野区","27-3","35.7252309","139.6646161","0","東京都中野区江古田４−１４−７ 都営第３江古田アパート３号棟東側"
"中野区","27-4","35.720851","139.6654299","0","東京都中野区沼袋２−２８−２ 私立沼袋幼稚園東側"
"中野区","27-5","35.7195135","139.6652187","0","東京都中野区沼袋１−３４−１４ 区立沼袋保育園南側"
"中野区","27-6","35.7247771","139.6617906","0","東京都中野区江古田４−３１−１０ 区立北部すこやか福祉センター北側"
"中野区","27-7","35.7256689","139.6638194","0","東京都中野区江古田４−１４−１１ 公益社団法人中野区シルバー人材センター江古田分室西側"
"中野区","27-8","35.7245213","139.6651417","0","東京都中野区江古田４−３−４ 区立歴史民俗資料館北側"
"中野区","28-1","35.7168634","139.6680292","0","東京都中野区新井４−１９−２６ 区立令和小学校南側"
"中野区","28-2","35.717606","139.6687937","0","東京都中野区新井４−１９−２６ 区立令和小学校北側"
"中野区","28-3","35.7187665","139.6635599","0","東京都中野区沼袋１−７ 妙正寺川（沼袋1-7）北側"
"中野区","28-4","35.7146105","139.6679924","0","東京都中野区新井５−４ 区立新井薬師公園南側"
"中野区","28-5","35.7151628","139.667114","0","東京都中野区新井４−１７ 区立新井薬師公園ひょうたん池東側"
"中野区","28-6","35.7195134","139.6693297","0","東京都中野区松が丘２−４ 妙正寺川（松が丘2-4）（大下橋）南東側"
"中野区","28-7","35.717821","139.6656604","0","東京都中野区沼袋１−５−６ 妙正寺川（沼袋1-5-6）北側"
"中野区","28-8","35.7176457","139.6694273","0","東京都中野区松が丘１−６−３ 区立清掃事務所西側"
"中野区","29-1","35.7140354","139.6594862","0","東京都中野区新井３−２９−１ 区立平和の森小学校西側"
"中野区","29-2","35.7121435","139.659417","0","東京都中野区野方１−１０ 区営野方一丁目アパート９号棟西側"
"中野区","29-3","35.7143523","139.6565439","0","東京都中野区野方２−１４−１４ 個人宅西側"
"中野区","29-4","35.7155966","139.6607276","0","東京都中野区新井３−３７ 区立中野区立総合体育館西側"
"中野区","29-5","35.7147846","139.6547157","0","東京都中野区野方２−６１ 区立たんぽぽ公園東側"
"中野区","29-6","35.716128","139.663391","0","東京都中野区新井３−３７−７８ 区立中野区立総合体育館東側"
"中野区","29-7","35.7141564","139.663667","0","東京都中野区新井３−１１−４ 区立新井区民活動センター南側"
"中野区","29-8","35.7131038","139.6614695","0","東京都中野区新井３−２４ 区立柏公園北側"
"中野区","30-1","35.7177641","139.6592006","0","東京都中野区沼袋３−１３−２ にじいろのがた学童クラブ北側"
"中野区","30-2","35.7164875","139.6596442","0","東京都中野区沼袋３−１４ 区立沼袋西公園南側"
"中野区","30-3","35.7171593","139.656258","0","東京都中野区野方３−５−５ 都立中野工科高等学校北側"
"中野区","30-4","35.7179976","139.656197","0","東京都中野区野方３−１４ 区立野方3丁目防災広場西側"
"中野区","30-5","35.7175915","139.6541873","0","東京都中野区野方３−１９−５ 区立野方図書館正面入口北側"
"中野区","30-6","35.7191054","139.6555696","0","東京都中野区野方４−１０ 西武新宿線北側"
"中野区","30-7","35.717371","139.6605176","0","東京都中野区沼袋３−１３−２ にじいろのがた学童クラブ南側"
"中野区","30-8","35.7183419","139.6591512","0","東京都中野区沼袋３−２１−７ 清谷寺東側"
"中野区","31-1","35.7242833","139.657484","0","東京都中野区丸山１−１７−１ 区立緑野小学校南側"
"中野区","31-2","35.7226968","139.6611107","0","東京都中野区沼袋４−３５ 区立沼四緑の公園東側"
"中野区","31-3","35.7205783","139.656376","0","東京都中野区野方４−３６ 区立野方第一公園南側"
"中野区","31-4","35.7223491","139.6571433","0","東京都中野区野方４−４１ 区立東山公園北側"
"中野区","31-5","35.723442","139.6572061","0","東京都中野区丸山１−１−１９ 区立緑野中学校西側"
"中野区","31-6","35.7256518","139.6543987","0","東京都中野区丸山１−２８−１０ 中野北郵便局南側"
"中野区","31-7","35.7252957","139.6565047","0","東京都中野区丸山１−１７ 区立緑野中学校グラウンド北側"
"中野区","31-8","35.7257673","139.6578139","0","東京都中野区丸山１−１７−１ 区立緑野小学校北側"
"中野区","32-1","35.7206212","139.6512932","0","東京都中野区野方６−３０−６ 区立北原小学校南側"
"中野区","32-2","35.7215358","139.6512704","0","東京都中野区野方６−３０−６ 区立北原小学校北側"
"中野区","32-3","35.7194467","139.65335","0","東京都中野区野方５−２８ 区立くるみ公園南側"
"中野区","32-4","35.721303","139.6500851","0","東京都中野区野方６−３５ 区営野方６丁目アパート西側"
"中野区","32-5","35.7257795","139.6497059","0","東京都中野区丸山２−２７−１６ 区立丸山保育園西側"
"中野区","32-6","35.7240138","139.6511705","0","東京都中野区丸山２−２２−１０ 中野丸山郵政宿舎西側"
"中野区","32-7","35.7236034","139.6533069","0","東京都中野区丸山２−２ 区立籠原公園東側"
"中野区","32-8","35.7226089","139.6499456","0","東京都中野区野方６−４４ 区立こうさぎ公園北側"
"中野区","33-1","35.7160119","139.6505847","0","東京都中野区若宮１−１−１８ （旧）第四中学校【明和中学校旧校舎】東側"
"中野区","33-2","35.7163037","139.6497036","0","東京都中野区若宮１−１−１８ （旧）第四中学校【明和中学校旧校舎】北側"
"中野区","33-3","35.7182004","139.6532017","0","東京都中野区野方５−３−１ 野方ウィズ西側"
"中野区","33-4","35.7159929","139.6487822","0","東京都中野区若宮１−１ 都有地西側"
"中野区","33-5","35.7187348","139.6476427","0","東京都中野区若宮１−４２ 区立みつわ公園内南側"
"中野区","33-6","35.7177256","139.6511324","0","東京都中野区野方５−１１−１０ ニチイホーム野方　東側"
"中野区","33-7","35.7175691","139.652348","0","東京都中野区野方５−７ 都市再生機構野方住宅東側"
"中野区","33-8","35.7160897","139.6515485","0","東京都中野区大和町２−８－１２ 区立大和児童館北側"
"中野区","34-1","35.712887","139.6523491","0","東京都中野区大和町１−１８−１ 区立啓明小学校南側"
"中野区","34-2","35.7137304","139.6527904","0","東京都中野区大和町１−１８−１ 区立啓明小学校東側"
"中野区","34-3","35.7131801","139.6494684","0","東京都中野区大和町１−４７−５ 桜ハイム北側"
"中野区","34-4","35.7130531","139.6518731","0","東京都中野区大和町１−１８−１ 区立啓明小学校西側"
"中野区","34-5","35.711551","139.653022","0","東京都中野区大和町１−２１ 区立啓明公園東側"
"中野区","34-6","35.7116","139.6526652","0","東京都中野区大和町１−２１ 区立啓明公園内南側"
"中野区","34-7","35.711677","139.6498034","0","東京都中野区大和町１−５４ 区立大和花公園西側"
"中野区","35-1","35.7144658","139.644324","0","東京都中野区大和町４−２６−５ 区立美鳩小学校西側"
"中野区","35-2","35.714546","139.6463398","0","東京都中野区大和町４−１４−９ 区立大和西児童館北側"
"中野区","35-3","35.7146781","139.6449745","0","東京都中野区大和町４−２６−５ 区立美鳩小学校北側"
"中野区","35-4","35.7127823","139.6462891","0","東京都中野区大和町３−２７ 区立大和鹿鳴公園西側"
"中野区","35-5","35.7163411","139.6417997","0","東京都中野区大和町４−５３ 区立みはと公園南側"
