"area","name","lat","long","status","note"
"新宿区","11-2","35.697129","139.72865","0",""
"新宿区","11-3","35.697904","139.7294833","0",""
"新宿区","11-4","35.699518","139.732324","0",""
"新宿区","11-5","35.6938605","139.7349812","0",""
"新宿区","11-6","35.697491","139.7321428","0",""
"新宿区","11-7","35.6942189","139.7364411","0",""
"新宿区","11-8","35.692306","139.7356703","0",""
"新宿区","12-1","35.696308","139.722453","0",""
"新宿区","12-2","35.693189","139.724395","0",""
"新宿区","12-3","35.696664","139.723022","0",""
"新宿区","12-4","35.695989","139.723606","0",""
"新宿区","12-5","35.6974749","139.72551","0",""
"新宿区","12-6","35.693812","139.7241","0",""
"新宿区","12-7","35.6949795","139.7246393","0",""
"新宿区","13-1","35.708601","139.72916","0",""
"新宿区","13-2","35.7072647","139.7279932","0",""
"新宿区","13-3","35.7063224","139.7268947","0",""
"新宿区","13-4","35.705756","139.727227","0",""
"新宿区","13-5","35.7058739","139.7284286","0",""
"新宿区","13-6","35.705695","139.729174","0",""
"新宿区","13-7","35.707247","139.728688","0",""
"新宿区","13-8","35.7045849","139.7271269","0",""
"新宿区","14-1","35.7061881","139.7244562","0",""
"新宿区","14-2","35.708772","139.72133","0",""
"新宿区","14-3","35.7064523","139.7235256","0",""
"新宿区","14-4","35.709007","139.722859","0",""
"新宿区","14-5","35.708197","139.7244281","0",""
"新宿区","14-6","35.708789","139.724723","0",""
"新宿区","14-7","35.7086717","139.7251768","0",""
"新宿区","15-1","35.7067132","139.7186199","0",""
"新宿区","15-2","35.705374","139.724182","0",""
"新宿区","15-3","35.704241","139.723971","0",""
"新宿区","15-4","35.703754","139.723114","0",""
"新宿区","15-5","35.703845","139.722604","0",""
"新宿区","15-6","35.7018006","139.7260946","0",""
"新宿区","16-1","35.7001638","139.7182458","0",""
"新宿区","16-2","35.703098","139.720308","0",""
"新宿区","16-3","35.702076","139.721525","0",""
"新宿区","16-4","35.700922","139.723545","0",""
"新宿区","16-5","35.7005197","139.7253739","0",""
"新宿区","16-6","35.6997692","139.724934","0",""
"新宿区","16-7","35.698863","139.7217451","0",""
"新宿区","16-8","35.6982232","139.7224187","0",""
"新宿区","16-9","35.6999375","139.7205992","0",""
"新宿区","17-1","35.7019952","139.7176905","0",""
"新宿区","17-2","35.7046106","139.7162515","0",""
"新宿区","17-3","35.70191","139.715164","0",""
"新宿区","17-4","35.703622","139.715716","0",""
"新宿区","17-5","35.7037834","139.71694","0",""
"新宿区","17-6","35.703152","139.71783","0",""
"新宿区","17-7","35.702259","139.719874","0",""
"新宿区","18-1","35.6957617","139.7172085","0",""
"新宿区","18-2","35.6964989","139.7181702","0",""
"新宿区","18-3","35.6953712","139.7203506","0",""
"新宿区","18-4","35.699586","139.7173046","0",""
"新宿区","18-5","35.699558","139.715727","0",""
"新宿区","18-6","35.697612","139.713304","0",""
"新宿区","18-7","35.6990078","139.7162728","0",""
"新宿区","18-8","35.701222","139.71532","0",""
"新宿区","18-9","35.6960894","139.7159575","0",""
"新宿区","19-1","35.694376","139.720028","0",""
"新宿区","19-2","35.694226","139.719631","0",""
"新宿区","19-3","35.695241","139.7195491","0",""
"新宿区","19-4","35.6943715","139.7188918","0",""
"新宿区","19-5","35.6920365","139.7201075","0",""
"新宿区","19-6","35.692566","139.721554","0",""
"新宿区","19-7","35.692657","139.722433","0",""
"新宿区","20-1","35.692778","139.713658","0",""
"新宿区","20-2","35.690997","139.716335","0",""
"新宿区","20-3","35.6929709","139.7141395","0",""
"新宿区","20-4","35.6915601","139.7143598","0",""
"新宿区","20-5","35.692543","139.716097","0",""
"新宿区","20-6","35.692197","139.716805","0",""
"新宿区","20-7","35.691744","139.718771","0",""
"新宿区","20-8","35.693602","139.716794","0",""
"新宿区","21-1","35.706216","139.708972","0",""
"新宿区","21-2","35.707524","139.709106","0",""
"新宿区","21-3","35.708295","139.710254","0",""
"新宿区","21-4","35.7073804","139.7149529","0",""
"新宿区","21-5","35.7079794","139.7120407","0",""
"新宿区","21-6","35.70654","139.7161439","0",""
"新宿区","21-7","35.7083375","139.7155643","0",""
"新宿区","21-8","35.7094971","139.7100233","0",""
"新宿区","22-1","35.701317","139.7112031","0",""
"新宿区","22-2","35.700906","139.70943","0",""
"新宿区","22-3","35.7043057","139.7105376","0",""
"新宿区","22-4","35.704536","139.71286","0",""
"新宿区","22-5","35.7046385","139.711037","0",""
"新宿区","22-6","35.7022432","139.7108706","0",""
"新宿区","22-7","35.701992","139.712587","0",""
"新宿区","23-1","35.6993131","139.7078824","0",""
"新宿区","23-2","35.700374","139.70837","0",""
"新宿区","23-3","35.69914","139.710203","0",""
"新宿区","23-4","35.700803","139.709984","0",""
"新宿区","23-5","35.69928","139.711664","0",""
"新宿区","23-6","35.7012861","139.7127501","0",""
"新宿区","23-7","35.700347","139.712508","0",""
"新宿区","24-1","35.6951841","139.708621","0",""
"新宿区","24-2","35.695714","139.711217","0",""
"新宿区","24-3","35.695277","139.710231","0",""
"新宿区","24-4","35.695883","139.70974","0",""
"新宿区","24-5","35.6953363","139.7071201","0",""
"新宿区","24-6","35.6940648","139.7125099","0",""
"新宿区","24-7","35.693144","139.7101242","0",""
"新宿区","24-8","35.694688","139.710059","0",""
"新宿区","24-9","35.6929907","139.7123792","0",""
"新宿区","25-1","35.701441","139.707004","0",""
"新宿区","25-2","35.704796","139.7084932","0",""
"新宿区","25-3","35.704479","139.7073612","0",""
"新宿区","25-4","35.705321","139.706494","0",""
"新宿区","25-5","35.7054366","139.7047457","0",""
"新宿区","25-6","35.7071371","139.704828","0",""
"新宿区","25-7","35.708908","139.70417","0",""
"新宿区","25-8","35.7071216","139.7077829","0",""
"新宿区","26-1","35.699639","139.704711","0",""
"新宿区","26-2","35.6993008","139.7075778","0",""
"新宿区","26-3","35.6994436","139.7049877","0",""
"新宿区","26-4","35.6994605","139.7026054","0",""
"新宿区","26-5","35.69951","139.705384","0",""
"新宿区","26-6","35.699765","139.705933","0",""
"新宿区","26-7","35.699172","139.702188","0",""
"新宿区","27-1","35.6975158","139.7010278","0",""
"新宿区","27-2","35.693921","139.70648","0",""
"新宿区","27-3","35.6939014","139.7031735","0",""
"新宿区","27-4","35.6932277","139.7046437","0",""
"新宿区","27-5","35.69408","139.705106","0",""
"新宿区","27-6","35.697391","139.701808","0",""
"新宿区","28-1","35.7073247","139.7022354","0",""
"新宿区","28-2","35.7031761","139.6981586","0",""
"新宿区","28-3","35.703901","139.70184","0",""
"新宿区","28-4","35.7035078","139.7024716","0",""
"新宿区","28-5","35.704789","139.702784","0",""
"新宿区","28-6","35.703644","139.704002","0",""
"新宿区","28-7","35.70438","139.702081","0",""
"新宿区","28-8","35.702411","139.696367","0",""
"新宿区","29-1","35.708687","139.702002","0",""
"新宿区","29-2","35.7082665","139.6997391","0",""
"新宿区","29-3","35.707702","139.699817","0",""
"新宿区","29-4","35.705893","139.6962529","0",""
"新宿区","29-5","35.7077373","139.6977944","0",""
"新宿区","29-6","35.709035","139.695493","0",""
"新宿区","29-7","35.706541","139.697402","0",""
"新宿区","29-8","35.70457","139.696118","0",""
"新宿区","30-1","35.70692","139.720604","0",""
"新宿区","30-2","35.709609","139.720677","0",""
"新宿区","30-3","35.71143","139.717541","0",""
"新宿区","30-4","35.710167","139.717466","0",""
"新宿区","30-5","35.7116885","139.7185657","0",""
"新宿区","30-6","35.7101482","139.7214196","0",""
"新宿区","30-7","35.7128836","139.7170501","0",""
"新宿区","31-1","35.7110832","139.71215","0",""
"新宿区","31-2","35.710641","139.714829","0",""
"新宿区","31-3","35.7110762","139.7143576","0",""
"新宿区","31-4","35.7118573","139.7140109","0",""
"新宿区","31-5","35.7121306","139.7152939","0",""
"新宿区","31-6","35.712368","139.715811","0",""
"新宿区","31-7","35.7130921","139.7143631","0",""
"新宿区","32-1","35.71084","139.70714","0",""
"新宿区","32-2","35.7132875","139.7047792","0",""
"新宿区","32-3","35.712658","139.705565","0",""
"新宿区","32-4","35.712051","139.705836","0",""
"新宿区","32-5","35.7120876","139.7038671","0",""
"新宿区","32-6","35.7091223","139.7057664","0",""
"新宿区","32-7","35.708529","139.707623","0",""
"新宿区","33-1","35.712221","139.700847","0",""
"新宿区","33-2","35.7116762","139.701991","0",""
"新宿区","33-3","35.7095978","139.6968749","0",""
"新宿区","33-4","35.7109579","139.7011806","0",""
"新宿区","33-5","35.7098123","139.6959906","0",""
"新宿区","33-6","35.7125089","139.7029748","0",""
"新宿区","34-1","35.716073","139.704262","0",""
"新宿区","34-2","35.7156458","139.7004241","0",""
"新宿区","34-3","35.714247","139.70201","0",""
"新宿区","34-4","35.712632","139.698964","0",""
"新宿区","34-5","35.7144808","139.6972924","0",""
"新宿区","34-6","35.7126661","139.6947185","0",""
"新宿区","34-7","35.714156","139.696236","0",""
"新宿区","34-8","35.7107432","139.6945262","0",""
"新宿区","35-1","35.7165915","139.7034874","0",""
"新宿区","35-2","35.717269","139.702776","0",""
"新宿区","35-3","35.7182842","139.7025209","0",""
"新宿区","35-4","35.7222098","139.7004907","0",""
"新宿区","35-5","35.7213109","139.699507","0",""
"新宿区","35-6","35.718663","139.700816","0",""
"新宿区","35-7","35.7183426","139.7004005","0",""
"新宿区","35-8","35.717228","139.700358","0",""
"新宿区","36-1","35.7168224","139.6975373","0",""
"新宿区","36-2","35.720797","139.691273","0",""
"新宿区","36-3","35.7203515","139.6971393","0",""
"新宿区","36-4","35.7184221","139.6949746","0",""
"新宿区","36-5","35.72063","139.694222","0",""
"新宿区","36-6","35.719262","139.6939474","0",""
"新宿区","36-7","35.7170257","139.6943667","0",""
"新宿区","36-8","35.7198411","139.6912944","0",""
"新宿区","37-1","35.718824","139.685783","0",""
"新宿区","37-2","35.722168","139.691929","0",""
"新宿区","37-3","35.721378","139.684884","0",""
"新宿区","37-4","35.7212217","139.683777","0",""
"新宿区","37-5","35.720727","139.685455","0",""
"新宿区","37-6","35.7208229","139.6901165","0",""
"新宿区","37-7","35.7219359","139.6896378","0",""
"新宿区","37-8","35.7212913","139.6861634","0",""
"新宿区","38-1","35.716241","139.690287","0",""
"新宿区","38-2","35.7168834","139.6918482","0",""
"新宿区","38-3","35.718219","139.688763","0",""
"新宿区","38-4","35.718543","139.688524","0",""
"新宿区","38-5","35.7164978","139.691641","0",""
"新宿区","38-6","35.7164","139.693801","0",""
"新宿区","38-7","35.714763","139.688048","0",""
"新宿区","38-8","35.7174803","139.6913415","0",""
"新宿区","39-1","35.714177","139.6923463","0",""
"新宿区","39-2","35.7108093","139.6862932","0",""
"新宿区","39-3","35.71198","139.691859","0",""
"新宿区","39-4","35.712559","139.691173","0",""
"新宿区","39-5","35.713972","139.688678","0",""
"新宿区","39-6","35.712331","139.688987","0",""
"新宿区","39-7","35.7117138","139.6875614","0",""
"新宿区","39-8","35.714658","139.694953","0",""
"新宿区","40-1","35.7228287","139.6836167","0",""
"新宿区","40-2","35.726021","139.679046","0",""
"新宿区","40-3","35.721551","139.676203","0",""
"新宿区","40-4","35.7232978","139.6776053","0",""
"新宿区","40-5","35.7270062","139.678027","0",""
"新宿区","40-6","35.725642","139.678649","0",""
"新宿区","40-7","35.7274062","139.6782312","0",""
"新宿区","40-8","35.7272235","139.6789012","0",""
"新宿区","41-1","35.720517","139.676367","0",""
"新宿区","41-2","35.719952","139.679761","0",""
"新宿区","41-3","35.7204657","139.6789478","0",""
"新宿区","41-4","35.7201739","139.682902","0",""
"新宿区","41-5","35.720697","139.683098","0",""
"新宿区","41-6","35.720283","139.67533","0",""
"新宿区","41-7","35.719498","139.67716","0",""
"新宿区","41-8","35.7206685","139.6824918","0",""
"新宿区","42-1","35.711365","139.683282","0",""
"新宿区","42-2","35.71297","139.685608","0",""
"新宿区","42-3","35.713967","139.683614","0",""
"新宿区","42-4","35.7144249","139.685308","0",""
"新宿区","42-5","35.7167675","139.6871079","0",""
"新宿区","42-6","35.7165723","139.6872793","0",""
"新宿区","42-7","35.715213","139.682225","0",""
"新宿区","42-8","35.7145725","139.6805937","0",""
"新宿区","43-1","35.708277","139.694136","0",""
"新宿区","43-2","35.7090041","139.6918266","0",""
"新宿区","43-3","35.7076473","139.6929747","0",""
"新宿区","43-4","35.7078727","139.6899493","0",""
"新宿区","43-5","35.706557","139.688354","0",""
"新宿区","43-6","35.705993","139.69303","0",""
"新宿区","43-7","35.705518","139.694355","0",""
"新宿区","44-1","35.702891","139.688933","0",""
"新宿区","44-2","35.704442","139.691379","0",""
"新宿区","44-3","35.703536","139.69124","0",""
"新宿区","44-4","35.7044263","139.6900709","0",""
"新宿区","44-5","35.705383","139.688188","0",""
"新宿区","44-6","35.702372","139.688639","0",""
"新宿区","44-7","35.7036904","139.6898601","0",""
"新宿区","45-1","35.6999155","139.6956876","0",""
"新宿区","45-2","35.701136","139.694838","0",""
"新宿区","45-3","35.699487","139.6913372","0",""
"新宿区","45-4","35.6980292","139.6925514","0",""
"新宿区","45-5","35.6982192","139.6936304","0",""
"新宿区","45-6","35.6993277","139.6951751","0",""
"新宿区","45-7","35.6976184","139.6946524","0",""
"新宿区","46-1","35.7005847","139.6893824","0",""
"新宿区","46-2","35.699977","139.689144","0",""
"新宿区","46-3","35.6997498","139.6896163","0",""
"新宿区","46-4","35.6983126","139.69003","0",""
"新宿区","46-5","35.7014245","139.6876698","0",""
"新宿区","46-6","35.6977151","139.6876552","0",""
"新宿区","46-7","35.6989877","139.6884153","0",""
"新宿区","47-1","35.6961582","139.6925569","0",""
"新宿区","47-2","35.694634","139.697615","0",""
"新宿区","47-3","35.6939481","139.695928","0",""
"新宿区","47-4","35.6953632","139.6948264","0",""
"新宿区","47-5","35.6954326","139.69421","0",""
"新宿区","47-6","35.69759","139.696256","0",""
"新宿区","47-7","35.694995","139.697605","0",""
"新宿区","48-1","35.690499","139.693338","0",""
"新宿区","48-2","35.686302","139.693534","0",""
"新宿区","48-3","35.690172","139.690944","0",""
"新宿区","48-4","35.690839","139.695585","0",""
"新宿区","48-5","35.690024","139.695172","0",""
"新宿区","49-1","35.6934792","139.6909383","0",""
"新宿区","49-2","35.6934758","139.6849871","0",""
"新宿区","49-3","35.6940715","139.6886092","0",""
"新宿区","49-4","35.693401","139.688285","0",""
"新宿区","49-5","35.6921817","139.6907878","0",""
"新宿区","49-6","35.6935322","139.6860204","0",""
"新宿区","49-7","35.6920198","139.6868301","0",""
"新宿区","49-8","35.6925439","139.6838303","0",""
"新宿区","49-9","35.6956704","139.6864337","0",""
"新宿区","50-1","35.6916216","139.690204","0",""
"新宿区","50-2","35.690655","139.687628","0",""
"新宿区","50-3","35.6889221","139.6858678","0",""
"新宿区","50-4","35.6865216","139.6877981","0",""
"新宿区","50-5","35.686402","139.686208","0",""
"新宿区","50-6","35.68498","139.687415","0",""
"新宿区","50-7","35.685614","139.68818","0",""
"新宿区","50-8","35.686507","139.689556","0",""
"新宿区","50-9","35.6882197","139.6861496","0",""
"新島村","1-1","34.3804149","139.2552363","0",""
"新島村","1-2","34.3768891","139.2569525","0",""
"新島村","1-3","34.3754921","139.254846","0",""
"新島村","1-4","34.3731342","139.253744","0",""
"新島村","1-5","34.3707523","139.2564791","0",""
"新島村","2-1","34.3304372","139.2151487","0",""
"新島村","2-2","34.3276675","139.2224897","0",""
"新島村","2-3","34.3253926","139.2160792","0",""
"新島村","3-1","34.421317","139.282065","0",""
"新島村","3-2","34.420418","139.282157","0",""
"日野市","1-1","35.674795","139.4136965","0","第一日野万地区センター 北側金網"
"日野市","1-2","35.6754935","139.4119965","0","大手橋横用水路 金網"
"日野市","1-3","35.68077469","139.4119263","0","4号公園 南側"
"日野市","1-4","35.67271423","139.4117584","0","万願寺ラウンド 南側植込み"
"日野市","1-5","35.6792552","139.4136015","0","まつばやし地区広場 北側金網"
"日野市","1-6","35.677133","139.417663","0","日野第四小学校 東側金網"
"日野市","1-7","35.67715","139.416054","0","日野第四小学校 西門境金網"
"日野市","1-8","35.6748612","139.4201287","0","源平島東公園 西側植込み"
"日野市","2-1","35.6817759","139.4073922","0","東町地区広場 北側カスカ"
"日野市","2-2","35.68344498","139.399765","0","四ツ谷下広公園 南側植込み"
"日野市","2-3","35.6790968","139.3981324","0","日野郵便局東側 個人宅 垣"
"日野市","2-4","35.6801972","139.4004665","0","日野第一中学校 正門脇植込み"
"日野市","2-5","35.678475","139.406702","0","川久保公園 南側植込み"
"日野市","2-6","35.6827293","139.4013172","0","市民の森ふれあい広場駐車場 南側用水路前"
"日野市","2-7","35.6829975","139.3970867","0","四ツ谷下西公園 東側植込み"
"日野市","2-8","35.6825451","139.4019349","0","仲田小学校 正門脇金網"
"日野市","3-1","35.6729567","139.4041177","0","セイコーソン（株） 正門芝生奥構"
"日野市","3-2","35.6769457","139.4084837","0","区画整理事業地 南"
"日野市","3-3","35.6773713","139.398951","0","日野第一小学校 正門脇植込み"
"日野市","3-4","35.676308","139.398983","0","日野第一小学校 南側金網"
"日野市","3-5","35.67921448","139.3932343","0","日野駅西側ロータリー 南側"
"日野市","3-6","35.67831802","139.396759","0","日野本町2丁目日水路 北側柵"
"日野市","3-7","35.6792578","139.4014983","0","山下児童遊園 東側金網"
"日野市","3-8","35.6752709","139.4022226","0","広間地児童遊園 北側金網"
"日野市","4-1","35.681068","139.3884776","0","笹塚公園 西側植込み"
"日野市","4-2","35.6819353","139.390225","0","栄町四丁目信号東側 個人宅 垣"
"日野市","4-3","35.6802896","139.3875954","0","新東光寺児童遊園 南側植栽"
"日野市","4-4","35.6824834","139.3864405","0","よそう森公園 西側植込み"
"日野市","4-5","35.6831972","139.3833879","0","水車堀公園 東側植込み"
"日野市","4-6","35.68429184","139.3778076","0","栄町5丁目交差点脇 南水路植え"
"日野市","4-7","35.6818668","139.3857544","0","新坂下公園 南側柵"
"日野市","4-8","35.68157959","139.3921204","0","駐車場 入口横柵"
"日野市","5-1","35.672684706883","139.375880711851","0","日野台地区センター 東側金網"
"日野市","5-2","35.67089462","139.3761139","0","京王電鉄八王子線 日野台八丁目踏切 市道ガードレール"
"日野市","5-3","35.6691622","139.3711448","0","東京電力（株）日野変電所 南側入り柵"
"日野市","5-4","35.67066574","139.3742218","0","一里塚公園 東側金網"
"日野市","5-5","35.67234","139.375249","0","日野台公園 南側植栽"
"日野市","5-6","35.672784","139.375342","0","日野台公園 北側植栽"
"日野市","6-1","35.677379","139.377101","0","日野自動車（株） 北門境金網"
"日野市","6-2","35.6744309","139.3851693","0","千代田通商（株）東側金網"
"日野市","6-3","35.6790237","139.3837609","0","日野第三小学校 正門境植栽"
"日野市","6-4","35.6790237","139.3837609","0","日野第三小学校 北側柵"
"日野市","6-5","35.6786809","139.3786829","0","緑ヶ丘公園 園内植込み"
"日野市","6-6","35.68215942","139.3785248","0","七ツ塚公園 東側植込み"
"日野市","6-7","35.674904809685","139.375146482261","0","日野自動車（株） 北西金網"
"日野市","7-1","35.662637","139.3804679","0","イオンモール多摩平の森 北側植栽"
"日野市","7-2","35.66638184","139.3858795","0","多摩平第1緑地 北側植込み"
"日野市","7-3","35.6632843","139.3834381","0","多摩平第6公園 北側植込み"
"日野市","7-4","35.6663032","139.3799254","0","多摩平第1公園 西側柵"
"日野市","7-5","35.6659166","139.3801553","0","日野第二中学校 正門境金網"
"日野市","7-6","35.6659166","139.3801553","0","日野第二中学校 南側金網"
"日野市","7-7","35.66695023","139.3876801","0","黒川清流公園 南側大池前植栽"
"日野市","7-8","35.662637","139.3804679","0","イオンモール多摩平の森 南側植栽"
"日野市","8-1","35.6607342","139.3894559","0","豊田小学校 正門境金網"
"日野市","8-2","35.6563711","139.3845386","0","豊田駅南第2駐輪場 北側金網"
"日野市","8-3","35.6653076","139.3942162","0","小高田児童遊園"
"日野市","8-4","35.6607342","139.3894559","0","豊田小学校 南側7-前植栽"
"日野市","8-5","35.66488647","139.3889618","0","吹上公園 東側植込み"
"日野市","8-6","35.66389084","139.3916779","0","東豊田1-49地先 用水路脇ガードレール"
"日野市","8-7","35.6674682","139.3934622","0","個人所有有地 東側植栽帯"
"日野市","8-8","35.66200256","139.3908844","0","豊田台公園 南側植込み"
"日野市","9-1","35.6609605","139.4263304","0","金田公園 東側柵"
"日野市","9-2","35.6619657","139.4211145","0","精進場公園 南側植込み"
"日野市","9-3","35.6602213","139.4234892","0","三沢中学校 南側金網"
"日野市","9-4","35.6615519500943","139.423582063442","0","日野第八小学校体育館 北側柵"
"日野市","9-5","35.6613706","139.4247795","0","みさわ保育園 東側金網"
"日野市","9-6","35.6586806","139.4275697","0","都営日野三沢アパート広場 西側金網"
"日野市","9-7","35.6611864","139.4299045","0","落川地区センター 南側柵"
"日野市","9-8","35.6636438","139.4239679","0","中島公園 北側植込み"
"日野市","10-1","35.64976883","139.4040527","0","たまどろ駐車場東側金網"
"日野市","10-2","35.65272903","139.4072418","0","中程久保緑地 北側植込み"
"日野市","10-3","35.6474222","139.4034033","0","程久保駅 西側植栽"
"日野市","10-4","35.6528249","139.4100673","0","夢が丘小学校 西側入口金網"
"日野市","10-5","35.6528249","139.4100673","0","夢が丘小学校 入口金網"
"日野市","10-6","35.65625","139.413269","0","程久保1-26 市有地 道路法面"
"日野市","10-7","35.6456747","139.3976885","0","都道503号沿い 個人所有有地 空地"
"日野市","11-1","35.6607787318296","139.396880017397","0","新川辺地区センター 南側植込み"
"日野市","11-2","35.6590937","139.3935224","0","七生中学校 正門境塀"
"日野市","11-3","35.6590937","139.3935224","0","七生中学校 南側金網"
"日野市","11-4","35.65422058","139.3916321","0","南平駅南第ニ駐輪場 北西側金網"
"日野市","11-5","35.6544018","139.3926002","0","南平駅南側 私有地西側"
"日野市","11-6","35.656424","139.3930858","0","みなみだいら児童館ぷらっと 北側植込み"
"日野市","11-7","35.6530769","139.3920607","0","前田公園 南側柵"
"日野市","12-1","35.65062332","139.3844147","0","下耕地公園 北側植込み"
"日野市","12-2","35.64994049","139.3854065","0","沢田公園 南側柵"
"日野市","12-3","35.64835358","139.3923645","0","猪谷戸公園 北側柵"
"日野市","12-4","35.64865875","139.3900452","0","たちばな公園 南側金網"
"日野市","12-5","35.64900589","139.3853607","0","平山小学校 南門境柵"
"日野市","12-6","35.6515605","139.3884931","0","平山東公園 東側植込み"
"日野市","12-7","35.64728165","139.3808746","0","平山城址公園駅ロータリー 東側植込み"
"日野市","12-8","35.64891052","139.3818207","0","出口公園 南側用水路柵"
"日野市","13-1","35.65742874","139.4206696","0","滝の上公園 南側柵"
"日野市","13-2","35.65793991","139.4250488","0","下綾公園 北側植込み"
"日野市","13-3","35.65540695","139.4216461","0","堀込公園 南側金網"
"日野市","13-4","35.6540754","139.4227812","0","七生緑小学校 東側柵"
"日野市","13-5","35.6499967","139.4255919","0","南百草地区センター 西側植込み"
"日野市","13-6","35.6526215","139.4246057","0","雨乞公園 北側植込み"
"日野市","13-7","35.6507672","139.4246773","0","御獄上公園 東側擁壁"
"日野市","13-8","35.6536253","139.4285554","0","八幡下公園 西側植込み"
"日野市","14-1","35.6677345","139.3788711","0","多摩平第2公園 南側植込み"
"日野市","14-2","35.6678825","139.379303","0","コスモ珈琲日野多摩平店 南側植栽帯前"
"日野市","14-3","35.6668118","139.3829491","0","多摩平の森2号棟 南側石垣前"
"日野市","14-4","35.6707048","139.3828384","0","日野第五小学校 西通用門境金網"
"日野市","14-5","35.6706567","139.3833966","0","多摩平第5公園 北側柵"
"日野市","14-6","35.66867828","139.3813324","0","多摩平第4公園 東側柵"
"日野市","14-7","35.6668118","139.3829491","0","多摩平の森2-11号棟 北側擁前"
"日野市","15-1","35.6608231","139.378643","0","多摩平第7公園 北側植込み"
"日野市","15-2","35.6654661","139.3779289","0","ダイエー多摩平第3駐車場南側 UR柵"
"日野市","15-3","35.66073608","139.3774567","0","大六天公園 東側植込み"
"日野市","15-4","35.66399765","139.3763885","0","多摩平第8公園 西側植込み"
"日野市","15-5","35.6655663","139.3743269","0","多摩平第9公園 北側植込み"
"日野市","15-6","35.664619450000004","139.3743134","0","日野第六小学校 正面横生垣"
"日野市","15-7","35.664619450000004","139.3743134","0","日野第六小学校 西側金網"
"日野市","15-8","35.65909576","139.3734283","0","市立旭が丘東学童クラブ 南側金網"
"日野市","16-1","35.6582986","139.3668906","0","旭が丘中央公園 東側植込み"
"日野市","16-2","35.659331","139.3632308","0","(株)カネコ日野工場 北側金網"
"日野市","16-3","35.6591717","139.3595839","0","旭が丘小学校 正門横金網"
"日野市","16-4","35.6615912","139.3664723","0","東京都立大学日野キャンパス 2号館低層棟北東側 植栽内"
"日野市","16-5","35.65620041","139.3648224","0","ジェイバイ日野旭が丘6号棟 東側植込み"
"日野市","16-6","35.65442657","139.3615875","0","西平山第1公園 西側植込み"
"日野市","16-7","35.6526737","139.3627557","0","平山大橋切れ三角地 東側"
"日野市","16-8","35.65681839","139.3637085","0","旭が丘西公園 東側植込み"
"日野市","17-1","35.66265869","139.4050598","0","禅寺丸公園 東側植込み"
"日野市","17-2","35.6570805","139.3994788","0","ほほえみ公園 南側柵"
"日野市","17-3","35.65635681","139.4011688","0","みなみだいら公園 西側植込み"
"日野市","17-4","35.65892792","139.3986053","0","南平公園南側角"
"日野市","17-5","35.6623279","139.4034905","0","南平地区センター 東側道路沿い"
"日野市","17-6","35.65749741","139.4006195","0","ふじみ公園 南側柵"
"日野市","17-7","35.660368","139.3988104","0","南平小学校 北西側校門横金網"
"日野市","17-8","35.662502","139.399058","0","向川原第1幼児遊園 東側植込み"
"日野市","18-1","35.6510606","139.4106527","0","高幡不動駅南 臨時駐輪場"
"日野市","18-2","35.6621613","139.4159497","0","福祉支援センター 南西側植込み"
"日野市","18-3","35.66711426","139.4106445","0","市営川原付団地 西側金網"
"日野市","18-4","35.6621372","139.4133971","0","高幡不動駅 南ロータリー内芝生"
"日野市","18-5","35.6639325","139.4134652","0","潤徳小学校 南側柵"
"日野市","18-6","35.65968323","139.4125061","0","芋窪公園 北側柵"
"日野市","18-7","35.6655578","139.4178335","0","あらい保育園 西側金網"
"日野市","18-8","35.6581288","139.4140202","0","七生大会堂 西側塀"
"日野市","19-1","35.6521948","139.4202516","0","百草団地1-3-1号棟 北側植込み"
"日野市","19-2","35.6521948","139.4202516","0","百草団地1-3-3号棟 東側植込み"
"日野市","19-3","35.65073","139.418383","0","百草団地1-3-8号棟 西側植込み"
"日野市","19-4","35.6521948","139.4202516","0","百草団地2-6-4号棟 東側植込み"
"日野市","19-5","35.6521948","139.4202516","0","百草団地2-6-7号棟 東側植込み"
"日野市","19-6","35.6521948","139.4202516","0","百草団地 交番向い側植込み"
"日野市","19-7","35.6521948","139.4202516","0","百草団地 7棟公園植込み"
"日野市","20-1","35.6551849291006","139.416142929811","0","高幡台団地7号棟 高幡台団地第1集会所前金網"
"日野市","20-2","35.65639","139.414108","0","高幡台団地第一緑地 高幡台団地23号棟 北側道路脇"
"日野市","20-3","35.6529098","139.4143485","0","高幡台団地42号棟 南側植込み"
"日野市","20-4","35.6529098","139.4143485","0","高幡台団地60号棟 南側植込み"
"日野市","20-5","35.6495323","139.410164","0","程久保運動広場 北側植込み"
"日野市","20-6","35.6529098","139.4143485","0","高幡台団地77号棟 北側金網"
"日野市","20-7","35.6541384","139.4159135","0","高幡台団地1号棟 南側植込み"
"日野市","21-1","35.6533014284633","139.368565949127","0","旭が丘南公園 北側植込み"
"日野市","21-2","35.6602716","139.3724096","0","旭が丘地区センター 東側金網"
"日野市","21-3","35.6567262","139.3744664","0","旭が丘東公園 北側植込み"
"日野市","21-4","35.6529838","139.369207","0","旭が丘南公園 南側柵"
"日野市","21-5","35.6624663","139.3683662","0","日野第四六中学校 東通用門境金網"
"日野市","21-6","35.66327667","139.3708954","0","旭が丘北公園 東側植込み"
"日野市","21-7","35.6624663","139.3683662","0","日野第四六中学校 正門横柵"
"日野市","21-8","35.6612726","139.3685605","0","長山団地市営住宅 東側金網"
