"area","name","lat","long","status","note"
"国立市","6-1","35.6977325","139.4305544","0",""
"国立市","6-2","35.6971721","139.4311964","0",""
"国立市","6-3","35.6952128","139.4373767","0",""
"国立市","6-4","35.693849","139.4367428","0",""
"国立市","6-5","35.6940459","139.4354396","0",""
"国立市","6-6","35.6920035","139.4337602","0",""
"国立市","6-7","35.6933114","139.4316995","0",""
"国立市","6-8","35.6939335","139.4338407","0",""
"国立市","7-1","35.68724","139.452592","0",""
"国立市","7-2","35.6879016","139.447346","0",""
"国立市","7-3","35.6905132","139.4472811","0",""
"国立市","7-4","35.690756","139.449481","0",""
"国立市","7-5","35.6911609","139.4499329","0",""
"国立市","7-6","35.6914894","139.4533641","0",""
"国立市","7-7","35.6911898","139.4549578","0",""
"国立市","7-8","35.688515","139.4509022","0",""
"国立市","8-1","35.6769281","139.4392294","0",""
"国立市","8-2","35.676924","139.4408225","0",""
"国立市","8-3","35.6722729","139.450533","0",""
"国立市","8-4","35.6756226","139.4348552","0",""
"国立市","8-5","35.6747872","139.4307236","0",""
"国立市","8-6","35.6760172","139.4276271","0","★7/4 0:10 青ピンに変更 (選管マップと同じ位置です)"
"国立市","8-7","35.6773049","139.4281544","0",""
"国立市","9-1","35.6839623","139.4483083","0",""
"国立市","9-2","35.6838091","139.4484882","0",""
"国立市","9-3","35.684614","139.447401","0",""
"国立市","9-4","35.685516","139.448055","0",""
"国立市","9-5","35.6863674","139.4521427","0","★7/4 0:07 青ピンに変更 (選管マップと同じ位置です)"
"国立市","9-6","35.685151","139.44986","0",""
"国立市","9-7","35.6838109","139.4506393","0",""
"国立市","10-1","35.688142","139.433974","0",""
"国立市","10-2","35.688641","139.432259","0",""
"国立市","10-3","35.686835","139.4386","0",""
"国立市","10-4","35.687194","139.434315","0",""
"国立市","10-5","35.691747","139.437992","0",""
"国立市","10-6","35.686058","139.432651","0",""
"国立市","10-7","35.685829","139.436019","0",""
"国立市","10-8","35.688836","139.437601","0",""
"国立市","11-1","35.684725","139.428507","0",""
"国立市","11-2","35.6866811","139.4294289","0",""
"国立市","11-3","35.681237","139.42689","0",""
"国立市","11-4","35.683337","139.4234594","0",""
"国立市","11-5","35.683514","139.418958","0",""
"国立市","11-6","35.6855918","139.4222387","0",""
"国立市","11-7","35.6841551","139.4256296","0",""
"国立市","11-8","35.6852459","139.4272467","0",""
"国立市","12-1","35.681175","139.449963","0",""
"国立市","12-2","35.6761704","139.4497594","0",""
"国立市","12-3","35.6813676","139.4462548","0",""
"国立市","12-4","35.6814971","139.4475825","0",""
"国立市","12-5","35.6832361","139.447365","0",""
"国立市","12-6","35.6831223","139.4491167","0",""
"国立市","12-7","35.6825555","139.4488283","0",""
"墨田区","1-1","35.697475","139.7961619","0","東京都墨田区横網１-８-１ 両国中学校西側遊歩道"
"墨田区","1-2","35.6986511","139.7937567","0","東京都墨田区横網１-１２-１ 旧安田庭園（バス停前）"
"墨田区","1-3","35.6983511","139.7937567","0","東京都墨田区横網１-１２-１ 旧安田庭園（横網１-１０向）"
"墨田区","1-4","35.6994952","139.796385","0","東京都墨田区横網２-３-２５ 横網町公園（NTT向）"
"墨田区","1-5","35.6991952","139.796385","0","東京都墨田区横網２-３-２５ 横網町公園（清澄通り沿い）"
"墨田区","1-6","35.6991952","139.796385","0","東京都墨田区横網２-３-２５ 横網町公園（蔵前橋通り沿い）"
"墨田区","1-7","35.6966913","139.7977528","0","東京都墨田区亀沢１-７-７ 東京電力パワーグリッド㈱本所変電所"
"墨田区","2-1","35.6939681","139.7899469","0","東京都墨田区両国１-１１-２ 両国橋児童遊園"
"墨田区","2-2","35.6919629","139.7908509","0","東京都墨田区両国１-１先 一之橋際歩道"
"墨田区","2-3","35.6939709","139.7959671","0","東京都墨田区両国４-２５-３ 両国公園（北側）"
"墨田区","2-4","35.6936709","139.7959671","0","東京都墨田区両国４-２５-３ 両国公園（南側）"
"墨田区","2-5","35.6940743","139.7952098","0","東京都墨田区両国４-２６-６ 両国小学校（両国４-２７向）"
"墨田区","2-6","35.6937743","139.7952098","0","東京都墨田区両国４-２６-６ 両国小学校（公園側）"
"墨田区","2-7","35.695137","139.7953988","0","東京都墨田区両国４-３６-１６ 両国第一児童遊園"
"墨田区","2-8","35.6908142","139.7957363","0","東京都墨田区千歳２-２-１１ 都水道局墨田営業所用地（北側）"
"墨田区","2-9","35.6905142","139.7957363","0","東京都墨田区千歳２-２-１１ 都水道局墨田営業所用地（南側）"
"墨田区","3-1","35.6941851","139.7992212","0","東京都墨田区緑 １-１４-２０ （株）福島（福島質店）"
"墨田区","3-2","35.6923703","139.8018099","0","東京都墨田区緑 ２-１先 西竪川橋際橋台敷"
"墨田区","3-3","35.6943374","139.8013213","0","東京都墨田区緑 ２-１２-１２ 緑小学校（緑２-１３向）"
"墨田区","3-4","35.6940374","139.8013213","0","東京都墨田区緑 ２-１２-１２ 緑小学校（緑２-８向）"
"墨田区","3-5","35.6957864","139.8009858","0","東京都墨田区緑 ２-２３-３ 緑町公園"
"墨田区","3-6","35.6936311","139.8032901","0","東京都墨田区緑 ３-７-３ みどりコミュニティセンター"
"墨田区","3-7","35.6945417","139.804156","0","東京都墨田区緑 ３-８-１２ 玉の肌石鹸㈱正門横"
"墨田区","3-8","35.6942417","139.804156","0","東京都墨田区緑 ３-８-１２ 玉の肌石鹸㈱北側"
"墨田区","3-9","35.69579","139.807391","0","東京都墨田区緑 ４-３５-９ ふれあいセンター"
"墨田区","4-1","35.6903712","139.7994232","0","東京都墨田区立川１-５-２ 立川保育園"
"墨田区","4-2","35.6919506","139.7982375","0","東京都墨田区立川１-１８-１５先 二之橋際橋台敷（清澄通り）"
"墨田区","4-3","35.6920679","139.8018626","0","東京都墨田区立川２-１４-９ 立川二丁目緑地広場"
"墨田区","4-4","35.691493","139.8075745","0","東京都墨田区立川４-１２-２１ 菊川公園（南側）"
"墨田区","4-5","35.691193","139.8075745","0","東京都墨田区立川４-１２-２１ 菊川公園（立川４-１３向）"
"墨田区","4-6","35.6923055","139.8058843","0","東京都墨田区立川４-１９-１４ 三之橋際橋台敷（三つ目通り）"
"墨田区","4-7","35.6901944","139.8028929","0","東京都墨田区菊川１-１８-１０ 中和小学校"
"墨田区","4-8","35.6895297","139.8027421","0","東京都墨田区菊川１-１８-２５ 中和公園"
"墨田区","4-9","35.6886853","139.8090764","0","東京都墨田区菊川３-１３ 菊川橋児童遊園"
"墨田区","5-1","35.6945229","139.8104451","0","東京都墨田区江東橋１-７-１４ 都立両国高校通用門左（京葉道路側）"
"墨田区","5-2","35.6938541","139.8095509","0","東京都墨田区江東橋１-７-１４ 都立両国高校正門右（江東橋１-５向）"
"墨田区","5-3","35.6938715","139.8116277","0","東京都墨田区江東橋２-４-１１ 江東橋公園（江東橋２－８向）"
"墨田区","5-4","35.6961173","139.8112597","0","東京都墨田区江東橋２-１９ ハローワーク脇歩道（植込地）"
"墨田区","5-5","35.6934183","139.8170951","0","東京都墨田区江東橋４-１-３ 竪川第一公園（江東橋４－８向）"
"墨田区","5-6","35.6948989","139.8162377","0","東京都墨田区江東橋４-１７-１ 錦糸堀公園（江東橋４-１６向）"
"墨田区","5-7","35.6945989","139.8162377","0","東京都墨田区江東橋４-１７-１ 錦糸堀公園（江東橋４-１8向）"
"墨田区","5-8","35.6946101","139.818798","0","東京都墨田区江東橋４-２３-１５ 都立墨東病院"
"墨田区","6-1","35.6987981","139.8113947","0","東京都墨田区錦糸１-９-１２ 錦糸小学校（正門右側）"
"墨田区","6-2","35.6984981","139.8113947","0","東京都墨田区錦糸１-９-１２ 錦糸小学校（西側）"
"墨田区","6-3","35.6975206","139.8143637","0","東京都墨田区錦糸３-  ２ 錦糸町駅北口アルカイースト前植込地（北斎通り）"
"墨田区","6-4","35.6991852","139.8163902","0","東京都墨田区錦糸４-１５-１ 錦糸公園北側植込地（オリナス向）"
"墨田区","6-5","35.6988852","139.8163902","0","東京都墨田区錦糸４-１５-１ 錦糸公園入口左植込地（四ツ目通り側）"
"墨田区","6-6","35.6985852","139.8163902","0","東京都墨田区錦糸４-１５-１ 錦糸公園南側植込地"
"墨田区","6-7","35.7004805","139.8085316","0","東京都墨田区太平１-１-１ 大横川親水公園（法恩寺橋際）"
"墨田区","6-8","35.700097","139.810374","0","東京都墨田区太平１-１３-１０ 太平保育園"
"墨田区","6-9","35.7022021","139.8108144","0","東京都墨田区太平１-２７-１３ 横川橋保育園"
"墨田区","7-1","35.6987005","139.8042103","0","東京都墨田区亀沢３-２４-３ 日進公園（亀沢３-２３向）"
"墨田区","7-2","35.6968107","139.8085118","0","東京都墨田区亀沢４-５ 大横川親水公園（長崎橋跡際）"
"墨田区","7-3","35.6965588","139.8056745","0","東京都墨田区亀沢４-１１-１５ 竪川中学校（三ツ目通り側）"
"墨田区","7-4","35.6968588","139.8056745","0","東京都墨田区亀沢４-１１-１５ 竪川中学校（正門側）"
"墨田区","7-5","35.6986977","139.8083078","0","東京都墨田区亀沢４-１８-８ 大横川親水公園（旧ささのは児童遊園）"
"墨田区","7-6","35.6984291","139.8084319","0","東京都墨田区亀沢４-１８先 清平橋際橋台敷"
"墨田区","7-7","35.7017222","139.8069733","0","東京都墨田区石原４-３３-１４ 錦糸中学校（石原４-２６向）"
"墨田区","7-8","35.7014222","139.8069733","0","東京都墨田区石原４-３３-１４ 錦糸中学校（石原４-３０向）"
"墨田区","8-1","35.6967811","139.8013489","0","東京都墨田区亀沢２-６ 緑町テニスコート東側"
"墨田区","8-2","35.6964811","139.8013489","0","東京都墨田区亀沢２-６ 緑町テニスコート南側"
"墨田区","8-3","35.6967242","139.8004665","0","東京都墨田区亀沢２-７ 緑町公園前植込地（北斎通り）"
"墨田区","8-4","35.6978531","139.8019319","0","東京都墨田区亀沢２-１３-７ 亀沢第一児童遊園"
"墨田区","8-5","35.6976399","139.8012191","0","東京都墨田区亀沢２-２０-１２ エムエフ両国マンション（亀沢２-１４向）"
"墨田区","8-6","35.699501","139.8001461","0","東京都墨田区石原２-１-５ 二葉小学校（石原１-６向）"
"墨田区","8-7","35.698362","139.8002001","0","東京都墨田区石原２-１-５ 二葉小学校（亀沢２-１９向）"
"墨田区","8-8","35.6990087","139.8009194","0","東京都墨田区石原２-１-５ 二葉小学校（石原２-２向）"
"墨田区","9-1","35.7034985","139.7993872","1","東京都墨田区本所１-１３-１７ 天理教東本大教会（本所１-１２向）"
"墨田区","9-2","35.7031985","139.7993872","1","東京都墨田区本所１-１３-１７ 天理教東本大教会（正門右）"
"墨田区","9-3","35.7044886","139.797573","1","東京都墨田区本所１-３２-５ 凸版印刷㈱本所ＧＣビル"
"墨田区","9-4","35.7024302","139.8005801","1","東京都墨田区本所２-１-１６ 外手小学校東側"
"墨田区","9-5","35.7021302","139.8005801","1","東京都墨田区本所２-１-１６ 外手小学校南側"
"墨田区","9-6","35.702842","139.8014765","1","東京都墨田区本所２-２-１９ 若宮公園（石原２-２６向）"
"墨田区","9-7","35.702542","139.8014765","1","東京都墨田区本所２-２-１９ 若宮公園（本所２-５向）"
"墨田区","9-8","35.7035819","139.802646","1","東京都墨田区本所３-１５-５ TOKYOシェアオフィス墨田"
"墨田区","10-1","35.7054372","139.7980593","1","東京都墨田区東駒形１-６-４ 本所保健センター"
"墨田区","10-2","35.706011","139.8029972","1","東京都墨田区東駒形３-１-１０ 本所中学校（東駒形３-１０向）"
"墨田区","10-3","35.7070502","139.8029273","1","東京都墨田区東駒形３-１-１０ 本所中学校（正門脇）"
"墨田区","10-4","35.7086324","139.7987762","0","東京都墨田区吾妻橋１-１２-１ 吾妻橋公園"
"墨田区","10-5","35.7089324","139.7987762","1","東京都墨田区吾妻橋１-１２-１５ 吾妻橋公園（安全支援センター付近）"
"墨田区","10-6","35.7114403","139.8006998","1","東京都墨田区吾妻橋１-２３ 隅田川緑道公園（３号）"
"墨田区","10-7","35.7111403","139.8006998","1","東京都墨田区吾妻橋１-２３ 隅田川緑道公園（３号）入口"
"墨田区","10-8","35.7107044","139.8014846","1","東京都墨田区吾妻橋１-２３先 墨田区役所角前植込地"
"墨田区","11-1","35.7028054","139.8051151","0","東京都墨田区本所４-１-４ 本四三ツ目児童遊園"
"墨田区","11-2","35.7031163","139.8079254","0","東京都墨田区本所４-８-6 大横川親水公園（旧もみじばし児童遊園）"
"墨田区","11-3","35.7056608","139.8055522","0","東京都墨田区東駒形４-５-４ 中ノ郷信用組合"
"墨田区","11-4","35.7087293","139.8077876","0","東京都墨田区東駒形４-１５ 大横川親水公園（業平橋際）"
"墨田区","11-5","35.706458","139.806184","0","東京都墨田区東駒形４-１８-４ 横川小学校（東駒形４-１９向）"
"墨田区","11-6","35.706758","139.806184","0","東京都墨田区東駒形４-１８-４ 横川小学校（東駒形４-１６向）"
"墨田区","11-7","35.7067199","139.8065792","0","東京都墨田区東駒形４-１８-２１ 横川公園（東駒形４-１０向）"
"墨田区","11-8","35.7100363","139.8054386","0","東京都墨田区吾妻橋３-１３-６ 都下水道局業平橋ポンプ所（吾妻橋３-１０向）※建物"
"墨田区","12-1","35.7039057","139.8085013","1","東京都墨田区横川１-１-１ 大横川親水公園（旧横川橋児童遊園植込地）"
"墨田区","12-2","35.7055797","139.8101191","1","東京都墨田区横川１-１７-７ 日本たばこ産業㈱生産技術センター（西側）"
"墨田区","12-3","35.7058797","139.8101191","1","東京都墨田区横川１-１７-７ 日本たばこ産業㈱生産技術センター（通用門右側）"
"墨田区","12-4","35.7066949","139.8079877","0","東京都墨田区業平１-６ 大横川親水公園（平川橋跡際）"
"墨田区","12-5","35.7066012","139.8123624","1","東京都墨田区業平２-３-２ 業平公園（東側）"
"墨田区","12-6","35.7063012","139.8123624","1","東京都墨田区業平２-３-２ 業平公園（業平小学校側）"
"墨田区","12-7","35.7066995","139.8117","1","東京都墨田区業平２-４-８ 業平小学校（業平２－１向）"
"墨田区","12-8","35.710332","139.8132971","1","東京都墨田区押上１-８先 東武鉄道線路脇金網（押上駅前交番向）"
"墨田区","12-9","35.7100597","139.8141592","1","東京都墨田区押上１-１１-７ 押上通り商店街入口植込地"
"墨田区","13-1","35.7026419","139.8177761","0","東京都墨田区太平４-２１-２ 日本郵便株式会社本所郵便局"
"墨田区","13-2","35.7030985","139.8177512","0","東京都墨田区横川５-２-８ 横川東公園"
"墨田区","13-3","35.7035803","139.8173047","0","東京都墨田区横川５-２-３０ 柳島小学校（横川５-６向）"
"墨田区","13-4","35.7051886","139.8182608","0","東京都墨田区横川５-７-４ すみだ保健子育て総合センター"
"墨田区","13-5","35.7049639","139.8175491","0","東京都墨田区横川５-９-１ 横川さくら保育園前植込地"
"墨田区","13-6","35.7049326","139.8163502","0","東京都墨田区横川５-１０-１３ 柳島児童遊園"
"墨田区","13-7","35.7063022","139.8163142","0","東京都墨田区業平５-１-１ くるみ児童遊園"
"墨田区","13-8","35.7071095","139.8180555","0","東京都墨田区業平５-６-２ なりひらホーム"
"墨田区","14-1","35.7133262","139.8107783","1","東京都墨田区向島３-３６-７ すみだ福祉保健センター"
"墨田区","14-2","35.714588","139.8112747","1","東京都墨田区向島３-３７-２５ 都立本所高校（向島３-３９向）"
"墨田区","14-3","35.714288","139.8112747","1","東京都墨田区向島３-３７-２５ 都立本所高校（墨田中学校向）"
"墨田区","14-4","35.7169545","139.8128512","1","東京都墨田区向島４-９-１３ 秋葉神社"
"墨田区","14-5","35.71478","139.8117839","1","東京都墨田区向島４-２５-２２ 墨田中学校（向島４-２６向）"
"墨田区","14-6","35.7122472","139.8122256","1","東京都墨田区押上２-１５-１ 中之郷児童遊園"
"墨田区","14-7","35.7119638","139.8126681","1","東京都墨田区押上２-１６ ＥＳＴＡＧＡＲＤＥＮ前"
"墨田区","14-8","35.7124271","139.8142155","1","東京都墨田区押上２-１８-１２ ファミリーマート東武鉄道本社店前"
"墨田区","15-1","35.7127771","139.8033953","0","東京都墨田区向島１-３ 隅田公園（向島１-６・７向）"
"墨田区","15-2","35.7114387","139.8031488","1","東京都墨田区向島１-３ 隅田公園（そよ風ひろば東側）"
"墨田区","15-3","35.7104686","139.8081445","0","東京都墨田区向島１-３３-３ 小梅児童遊園（向島１-３０向）"
"墨田区","15-4","35.7145777","139.8057662","1","東京都墨田区向島２-１ 隅田公園（墨堤通り側）"
"墨田区","15-5","35.7148777","139.8057662","0","東京都墨田区向島２-１ 隅田公園（向島２-２向）"
"墨田区","15-6","35.7148756","139.8062425","1","東京都墨田区向島２-４-１０ 小梅小学校（体育館前）"
"墨田区","15-7","35.7145756","139.8062425","1","東京都墨田区向島２-４-１０ 小梅小学校（三囲神社向）"
"墨田区","15-8","35.7128455","139.8068072","0","東京都墨田区向島３-１２-１４ 常泉寺"
"墨田区","16-1","35.7188471","139.8093697","1","東京都墨田区向島５-５ 隅田公園（少年野球場前）"
"墨田区","16-2","35.719372","139.809981","0","東京都墨田区向島５-６-１３ 隅田公園自動車駐車場（屋内プール体育館跡地前植込地）"
"墨田区","16-3","35.7188471","139.8093697","1","東京都墨田区向島５-１６ 隅田公園（少年野球場向）"
"墨田区","16-4","35.7188247","139.8109896","1","東京都墨田区向島５-４０-１４ 言問小学校（向島５-１４向）"
"墨田区","16-5","35.7181868","139.8108297","1","東京都墨田区向島５-４０-１４ 言問小学校（向島５-２０向）"
"墨田区","16-6","35.71778949999999","139.811629","1","東京都墨田区向島５-４０-１４ 言問小学校（向島５-３５向）"
"墨田区","16-7","35.7186613","139.8113855","1","東京都墨田区向島５-４０-１４ 言問小学校（向島５-３９向）"
"墨田区","17-1","35.7063028","139.8266419","0","東京都墨田区立花１-１０-２ 立花一丁目こども広場"
"墨田区","17-2","35.706655","139.829367","0","東京都墨田区立花１-１８-６ 立花吾嬬の森小学校（立花２-２３向）"
"墨田区","17-3","35.706655","139.829367","0","東京都墨田区立花１-１８-６ 立花吾嬬の森小学校（立花１-１７向）"
"墨田区","17-4","35.7070922","139.831884","0","東京都墨田区立花１-２３ 東武鉄道東あずま駅脇金網"
"墨田区","17-5","35.705525","139.82882","0","東京都墨田区立花１-２７-９ 立花児童館"
"墨田区","17-6","35.7095698","139.8284156","0","東京都墨田区立花２-４-３ 日産東京販売㈱墨田店駐車場前"
"墨田区","17-7","35.70815169999999","139.8304415","0","東京都墨田区立花２-３２-１２ 東あずま公園"
"墨田区","18-1","35.7041972","139.8305637","0","東京都墨田区立花１-２４ 公団立花一丁目団地内植込地（１号棟前）"
"墨田区","18-2","35.7047767","139.8316885","0","東京都墨田区立花１-２５-２７ 立花幼稚園"
"墨田区","18-3","35.7044972","139.8305637","0","東京都墨田区立花１-２６ 公団立花一丁目団地内植込地（２号棟脇）"
"墨田区","18-4","35.7041972","139.8305637","0","東京都墨田区立花１-２６ 公団立花一丁目団地内植込地（２号棟向）"
"墨田区","18-5","35.7038972","139.8305637","0","東京都墨田区立花１-２６ 公団立花一丁目団地内植込地（３号棟脇）"
"墨田区","18-6","35.7041972","139.8305637","0","東京都墨田区立花１-２８ 公団立花一丁目団地内植込地（４号棟前）"
"墨田区","18-7","35.7045744","139.8292561","0","東京都墨田区立花１-２８ 公団立花一丁目団地内植込地（東あずま保育園向）"
"墨田区","19-1","35.7078669","139.8343582","0","東京都墨田区立花３-２４-３ 福寿公園"
"墨田区","19-2","35.7093227","139.8310351","0","東京都墨田区立花４-１３ 東武鉄道線路脇植込地（丸八通り）"
"墨田区","19-3","35.708864","139.832036","0","東京都墨田区立花４-２２-１１ 東吾嬬小学校（立花４-１４向）"
"墨田区","19-4","35.708564","139.832036","0","東京都墨田区立花４-２２-１１ 東吾嬬小学校（丸八通り沿い）"
"墨田区","19-5","35.7086171","139.8336537","0","東京都墨田区立花４-２９-７ 都立橘高校（立花４-１７向）"
"墨田区","19-6","35.7089171","139.8336537","0","東京都墨田区立花４-２９-７ 都立橘高校（立花６-２向）"
"墨田区","19-7","35.709531","139.8353825","0","東京都墨田区立花４-３０-１ 都営立花四丁目アパート（立花４-３７向植込地）"
"墨田区","20-1","35.7152075","139.8305585","0","東京都墨田区立花５-１２-１３ 立花五丁目こども広場"
"墨田区","20-2","35.7124201","139.830393","0","東京都墨田区立花５-１９-２ たちばな仲よし公園"
"墨田区","20-3","35.71206290000001","139.8319985","0","東京都墨田区立花５-３８-３ 中川公園"
"墨田区","20-4","35.7124375","139.8320474","0","東京都墨田区立花５-４８-２ 吾嬬立花中学校（立花5-50向）"
"墨田区","20-5","35.7127375","139.8320474","0","東京都墨田区立花５-４８-２ 吾嬬立花中学校（正門脇）"
"墨田区","20-6","35.7107156","139.8353578","0","東京都墨田区立花６-８-１ 都営立花六丁目住宅（受水槽金網）"
"墨田区","20-7","35.7103157","139.8361935","0","東京都墨田区立花６-８-４４ 平井橋第二公園"
"墨田区","20-8","35.7102089","139.8378785","0","東京都墨田区立花６-１４-５ 立花六丁目児童遊園"
"墨田区","21-1","35.7156742","139.8304274","0","東京都墨田区東墨田１-６-２ 新平井橋公園（平野石油㈱前）"
"墨田区","21-2","35.71927600000001","139.8303554","0","東京都墨田区東墨田２-７ 都営東墨田二丁目アパート植込地（中居堀通り側）"
"墨田区","21-3","35.7215766","139.8331339","0","東京都墨田区東墨田２-１５-１３ 旧木下川小学校跡地（東墨田２-１２向）"
"墨田区","21-4","35.7218766","139.8331339","0","東京都墨田区東墨田２-１５-１３ 旧木下川小学校跡地（東墨田２-１４向）"
"墨田区","21-5","35.7227379","139.831696","0","東京都墨田区東墨田２-１９-１３ 八広油脂前植込地（ゆりのき橋通り）"
"墨田区","21-6","35.71973190000001","139.8349529","0","東京都墨田区東墨田３-４-１４ 東墨田公園（東京佐川急便㈱跡地 ㈱丸萬商店前）"
"墨田区","21-7","35.7186007","139.8372054","0","東京都墨田区東墨田３-１９-６ 東墨田テニスコート"
"墨田区","22-1","35.7114009","139.816325","0","東京都墨田区押上１-３２-３先 三井のリパーク前植込地"
"墨田区","22-2","35.709588","139.817551","1","東京都墨田区押上１-４７-８ わんぱく天国（押上１-４８向）"
"墨田区","22-3","35.709288","139.817551","1","東京都墨田区押上１-４７-８ わんぱく天国（押上１-４６向）"
"墨田区","22-4","35.713427","139.8157855","1","東京都墨田区押上２-４３ 東武鉄道押上二丁目高架下"
"墨田区","22-5","35.7114494","139.8189547","0","東京都墨田区押上３-４６-１７ 押上小学校（正門脇）"
"墨田区","22-6","35.7117494","139.8189547","0","東京都墨田区押上３-４６-１７ 押上小学校（押上３-１６向）"
"墨田区","22-7","35.7116922","139.8200914","0","東京都墨田区押上３-４８-１ 押上第一児童遊園"
"墨田区","22-8","35.7118935","139.8213155","0","東京都墨田区押上３-５７-３ 押上第二児童遊園"
"墨田区","23-1","35.7100839","139.8242307","0","東京都墨田区文花１-１９-１２ あずま百樹園植込地"
"墨田区","23-2","35.7105454","139.82281","0","東京都墨田区文花１-２０-７ 文花子育てひろば"
"墨田区","23-3","35.710452","139.822364","0","東京都墨田区文花１-２２-７ 文花中学校（体育館裏）"
"墨田区","23-4","35.710152","139.822364","0","東京都墨田区文花１-２２-７ 文花中学校（プール裏）"
"墨田区","23-5","35.7085335","139.8199852","0","東京都墨田区文花１-２９ 都営文花一丁目団地（２号棟横）"
"墨田区","23-6","35.7076877","139.8224205","0","東京都墨田区文花１-３０ 都営文花一丁目団地（給水塔鉄柵）"
"墨田区","23-7","35.7088808","139.8242652","0","東京都墨田区文花１-３２-１１ 文花宮前橋公園"
"墨田区","23-8","35.7094756","139.8266927","0","東京都墨田区文花２-７-４ 宮元児童遊園植込地"
"墨田区","24-1","35.7130359","139.8221461","0","東京都墨田区京島２-２０-１７ 京島南公園"
"墨田区","24-2","35.7162907","139.8239759","0","東京都墨田区京島３-１７-３先 セントラルコート曳舟前植込地（明治通り）"
"墨田区","24-3","35.7130239","139.8233891","0","東京都墨田区京島３-４４-１４ 原公園"
"墨田区","24-4","35.7133247","139.8242117","0","東京都墨田区京島３-４５ 京島三丁目ぐるぐる広場"
"墨田区","24-5","35.7146156","139.8257133","0","東京都墨田区京島３-５５-４ 清水機械製作所前植込地（明治通り）"
"墨田区","24-6","35.7131442","139.8252887","0","東京都墨田区京島３-６４-９ 第四吾嬬小学校"
"墨田区","24-7","35.7126992","139.8275294","0","東京都墨田区文花３-１６-８先 那須電機鉄工寮前植込地（明治通り）"
"墨田区","24-8","35.7101364","139.8280191","0","東京都墨田区文花３-２２-１０ 東武鉄道小村井駅脇"
"墨田区","25-1","35.7198139","139.8241338","0","東京都墨田区八広１-２８-２１ 都立日本橋高校"
"墨田区","25-2","35.7211693","139.8252581","0","東京都墨田区八広１-３８-１３ みわさと公園"
"墨田区","25-3","35.717171","139.82775","0","東京都墨田区八広２-３６-３ 第三吾嬬小学校（八広２-２３向）"
"墨田区","25-4","35.717171","139.82775","0","東京都墨田区八広２-３６-３ 第三吾嬬小学校（八広はなみずき通り向）"
"墨田区","25-5","35.7153581","139.8267376","0","東京都墨田区八広２-４３-１６ 舟原公園"
"墨田区","25-6","35.7194013","139.827119","0","東京都墨田区八広３-１３-１９ 八広中央公園"
"墨田区","25-7","35.7177861","139.8278329","0","東京都墨田区八広３-２１-６ 都営八広三丁目アパート（６号棟前）"
"墨田区","25-8","35.7196784","139.8287723","0","東京都墨田区八広３-２４-８ 八広三丁目広場"
"墨田区","26-1","35.7215305","139.8272356","0","東京都墨田区八広４-４-４ 吾嬬第二中学校（八広４－１１向）"
"墨田区","26-2","35.7218305","139.8272356","0","東京都墨田区八広４-４-４ 吾嬬第二中学校（裏門左）"
"墨田区","26-3","35.7225835","139.8270615","0","東京都墨田区八広４-１１-６ あおぎり児童遊園"
"墨田区","26-4","35.722749","139.8266177","0","東京都墨田区八広４-１２先 八広四丁目植樹帯"
"墨田区","26-5","35.7233848","139.8293609","0","東京都墨田区八広４-３５-１７ 八広地域プラザ"
"墨田区","26-6","35.7242819","139.8306005","0","東京都墨田区八広６-５３-１６ 吾嬬西公園（公園内）"
"墨田区","26-7","35.7242304","139.8302437","0","東京都墨田区八広６-５３-１６ 吾嬬西公園前植込地"
"墨田区","26-8","35.723524","139.8309751","0","東京都墨田区八広６-５４ CASA AZZUL左前植込地（八広はなみずき通り)"
"墨田区","27-1","35.7241963","139.8239379","0","東京都墨田区八広５-７-６ 八広第一児童遊園"
"墨田区","27-2","35.72519","139.825211","0","東京都墨田区八広５-１０-２ 都立墨田特別支援学校（八広図書館前）"
"墨田区","27-3","35.725912","139.8248622","0","東京都墨田区八広５-１０-１４ 八広公園（八広５－１１向）"
"墨田区","27-4","35.725612","139.8248622","0","東京都墨田区八広５-１０-１４ 八広公園（曳舟川通り）"
"墨田区","27-5","35.7266365","139.8254231","0","東京都墨田区八広５-１２-１５ 八広小学校"
"墨田区","27-6","35.7284524","139.8273855","0","東京都墨田区八広６-１３-１ 八広六西児童遊園"
"墨田区","27-7","35.7271513","139.827705","0","東京都墨田区八広６-２４-６ 向島文化幼稚園"
"墨田区","27-8","35.7264946","139.8293641","0","東京都墨田区八広６-３５-１ 墨田区屋外体育施設管理事務所"
"墨田区","28-1","35.716183","139.8170245","0","東京都墨田区京島１-１-１先 イーストコア曳舟前植込地（曳舟川通り）"
"墨田区","28-2","35.7157766","139.8189532","0","東京都墨田区京島１-２２-３ 京島西公園"
"墨田区","28-3","35.716841","139.820656","0","東京都墨田区京島１-２８-２ 曳舟小学校（幼稚園裏）"
"墨田区","28-4","35.716541","139.820656","0","東京都墨田区京島１-２８-２ 曳舟小学校（八広中央通り側）（四ツ目通り）"
"墨田区","28-5","35.7184906","139.8197424","0","東京都墨田区京島１-３９-１ 曳舟西ビューハイツ"
"墨田区","28-6","35.7189032","139.8201331","0","東京都墨田区京島１-４０-１ 曳舟さくら公園"
"墨田区","28-7","35.7187354","139.8209815","0","東京都墨田区京島 １-４４前"
